Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
716, 0.2175, 0.1145, 0.12142549139675828, 3, 1200, 276
186, 0.5384, 0.471, 0.4609417523849172, 1, 560, 128
3640, 0.0708, 0.0508, 0.0369331673723318, 4, 1520, 349
1641, 0.0994, 0.0688, 0.0509209777129107, 4, 1520, 349
875, 0.3348, 0.2551, 0.2782039029870946, 0, 300, 69
1878, 0.2415, 0.147, 0.16937484009653364, 0, 300, 69
114, 0.3647, 0.2468, 0.24826226580178576, 6, 2160, 496
156, 0.3603, 0.2669, 0.24792447808307, 4, 1520, 349
47, 0.5098, 0.4233, 0.43625435911127586, 8, 2800, 644
132, 0.2945, 0.1478, 0.15564686617443502, 9, 3120, 717
415, 0.5012, 0.4658, 0.4154522476937916, 0, 300, 69
1829, 0.1108, 0.0633, 0.061649878169365686, 3, 1200, 276
55, 0.6903, 0.6839, 0.6756482166938788, 1, 560, 128
218, 0.2731, 0.1603, 0.1490085818935559, 7, 2480, 570
9, 0.7457, 0.7196, 0.7362732589074714, 9, 3120, 717
990, 0.3131, 0.2277, 0.24127616418942543, 0, 300, 69
278, 0.5749, 0.5377, 0.4891782983387133, 0, 300, 69
109, 0.5016, 0.438, 0.4195499645218293, 3, 1200, 276
395, 0.3145, 0.2068, 0.1997133531377523, 2, 880, 202
54, 0.363, 0.2673, 0.2617242251547353, 12, 4720, 1085
415, 0.1958, 0.1004, 0.09696577762966284, 7, 2480, 570
180, 0.2735, 0.1458, 0.14876181084633003, 10, 3440, 791
3, 2.6936, 1.224, 1.3544611296277145, 2, 880, 202
278, 0.1831, 0.0924, 0.08929250840363655, 11, 3760, 864
831, 0.0985, 0.0425, 0.04469420556202163, 13, 5040, 1159
65, 0.5697, 0.5051, 0.4838940810732095, 4, 1520, 349
186, 0.5945, 0.6265, 0.5523210650959209, 0, 300, 69
3841, 0.1034, 0.046, 0.049272436170848026, 2, 880, 202
1950, 0.1176, 0.0612, 0.06165957934579574, 3, 1200, 276
339, 0.2212, 0.1169, 0.11794074751343714, 6, 2160, 496
155, 0.5283, 0.5062, 0.49734129440641067, 1, 560, 128
88, 0.4698, 0.3864, 0.38143139100495477, 5, 1840, 423
378, 0.2046, 0.1116, 0.1071079008194297, 7, 2480, 570
55, 0.4945, 0.4372, 0.4285542930843477, 7, 2480, 570
3346, 0.1801, 0.0985, 0.12727267400639694, 0, 300, 69
10, 1.4129, 1.2139, 1.0682869348043584, 0, 300, 69
521, 0.1673, 0.081, 0.08057409049766505, 7, 2480, 570
75, 0.3186, 0.2041, 0.19700507458663402, 12, 4720, 1085
26, 0.5432, 0.4788, 0.4808840745275765, 11, 3760, 864
604, 0.4122, 0.3761, 0.3409829093614314, 0, 300, 69
135, 0.4377, 0.3695, 0.362726428224668, 3, 1200, 276
1863, 0.0622, 0.0335, 0.0340547640004049, 12, 4720, 1085
76, 0.6942, 0.7492, 0.7394411990776653, 0, 300, 69
68, 0.7315, 0.7735, 0.7695377104171676, 0, 300, 69
2226, 0.2318, 0.1371, 0.156745208479765, 0, 300, 69
719, 0.341, 0.3065, 0.29229640466013057, 0, 300, 69
496, 0.4543, 0.4355, 0.39382823229556085, 0, 300, 69
609, 0.3883, 0.3705, 0.3367733393331076, 0, 300, 69
187, 0.2518, 0.1329, 0.13766852387590725, 9, 3120, 717
749, 0.1448, 0.067, 0.0753696032536551, 6, 2160, 496
412, 0.4919, 0.4668, 0.4167070756146664, 0, 300, 69
305, 0.4101, 0.3218, 0.3216790456189827, 1, 560, 128
175, 0.4485, 0.3566, 0.35725750464110123, 2, 880, 202
7530, 0.0593, 0.0253, 0.030671462170250352, 9, 3120, 717
14, 0.6658, 0.6366, 0.6391480890801663, 10, 3440, 791
53, 0.4282, 0.3297, 0.33907478573119165, 11, 3760, 864
74, 0.314, 0.1945, 0.19244673717354246, 13, 5040, 1159
1416, 0.2885, 0.1814, 0.1882584274952571, 0, 300, 69
9, 0.7338, 0.7066, 0.7104280253019385, 10, 3440, 791
207, 0.5117, 0.4488, 0.4374021341588946, 1, 560, 128
65, 0.6313, 0.5767, 0.5824984645449366, 2, 880, 202
71, 0.6598, 0.649, 0.6315550926621016, 1, 560, 128
5781, 0.1264, 0.0726, 0.10438246971444168, 0, 300, 69
814, 0.3333, 0.261, 0.2626447551472766, 0, 300, 69
849, 0.1656, 0.1059, 0.08940054624057767, 4, 1520, 349
2, 26.5819, 15.9479, 14.009749590213382, 1, 560, 128
1512, 0.3, 0.1736, 0.1835032827734227, 0, 300, 69
73, 0.5298, 0.4905, 0.46835768257873067, 4, 1520, 349
152, 0.35, 0.2379, 0.2368127763255396, 5, 1840, 423
100, 0.6049, 0.5854, 0.5618170764363473, 1, 560, 128
141, 0.4238, 0.3579, 0.35203619016934057, 3, 1200, 276
41, 0.4935, 0.4056, 0.41804252163909, 10, 3440, 791
6856, 0.0663, 0.038, 0.03971000999193055, 2, 880, 202
1041, 0.149, 0.0949, 0.07603943116578543, 4, 1520, 349
4103, 0.0733, 0.0444, 0.04195749433692056, 3, 1200, 276
2056, 0.0787, 0.0318, 0.03985388949616131, 6, 2160, 496
130, 0.5797, 0.5422, 0.5243510056699907, 1, 560, 128
718, 0.2551, 0.137, 0.14738436470499916, 2, 880, 202
199, 0.2351, 0.1304, 0.12611632753374113, 11, 3760, 864
1313, 0.2675, 0.1967, 0.20564478470092, 0, 300, 69
102, 0.6227, 0.5805, 0.5574864936457503, 1, 560, 128
233, 0.4938, 0.4055, 0.3944965258931706, 1, 560, 128
30, 0.6053, 0.5272, 0.541046462904139, 6, 2160, 496
111, 0.4315, 0.3735, 0.34950191012099596, 4, 1520, 349
271, 0.4599, 0.3591, 0.3538359527274424, 1, 560, 128
1103, 0.1446, 0.0869, 0.06725112895140567, 4, 1520, 349
1017, 0.3345, 0.2133, 0.22596627364004726, 0, 300, 69
356, 0.1837, 0.0878, 0.0856084844017262, 10, 3440, 791
1044, 0.1167, 0.0479, 0.05397918018138658, 6, 2160, 496
79, 0.5811, 0.5175, 0.5338100951634753, 2, 880, 202
194, 0.3078, 0.1837, 0.18374402495767697, 5, 1840, 423
170, 0.5797, 0.6385, 0.5715296270902223, 0, 300, 69
18, 0.6897, 0.6615, 0.6826933438292834, 6, 2160, 496
8, 0.7542, 0.7424, 0.7434975515873302, 10, 3440, 791
196, 0.5864, 0.6134, 0.5363223652940464, 0, 300, 69
224, 0.2189, 0.1128, 0.10709488874075902, 11, 3760, 864
276, 0.529, 0.5404, 0.49113233268148454, 0, 300, 69
133, 0.5664, 0.532, 0.5165410228572407, 1, 560, 128
50, 0.5487, 0.47, 0.47317120521730227, 5, 1840, 423
103, 0.4708, 0.3938, 0.37295975418867683, 4, 1520, 349
31, 0.4781, 0.4041, 0.397092690080738, 13, 5040, 1159
110, 0.6018, 0.569, 0.5453158216502052, 1, 560, 128
112, 0.2825, 0.1633, 0.16065298265696856, 12, 4720, 1085
54, 0.4246, 0.3219, 0.3311294979217931, 11, 3760, 864
53, 0.5307, 0.4651, 0.46671209462404195, 5, 1840, 423
56, 0.4825, 0.387, 0.3976877703075915, 8, 2800, 644
197, 0.56, 0.6127, 0.5353671049599199, 0, 300, 69
27, 0.546, 0.4721, 0.47465192440665316, 11, 3760, 864
350, 0.2338, 0.1083, 0.11100553488948643, 6, 2160, 496
13, 0.6735, 0.6492, 0.6523338932613423, 10, 3440, 791
767, 0.271, 0.1584, 0.15650142825583627, 1, 560, 128
617, 0.3909, 0.3571, 0.3266221295311209, 0, 300, 69
519, 0.4819, 0.4159, 0.37389534408256847, 0, 300, 69
537, 0.4522, 0.4115, 0.3737551133998973, 0, 300, 69
249, 0.2268, 0.1094, 0.11402270544044749, 9, 3120, 717
534, 0.2441, 0.1303, 0.13688961149768564, 3, 1200, 276
84, 0.5028, 0.4576, 0.4345317570177382, 4, 1520, 349
94, 0.3805, 0.2861, 0.27804865834992454, 7, 2480, 570
2361, 0.0989, 0.055, 0.05195422342536296, 3, 1200, 276
107, 0.4468, 0.3311, 0.3218656581719012, 5, 1840, 423
34, 0.6615, 0.6558, 0.6410776468131625, 3, 1200, 276
9, 1.8958, 1.5467, 1.48483766190553, 0, 300, 69
855, 0.1371, 0.0654, 0.06961331162403935, 5, 1840, 423
48, 0.5873, 0.5524, 0.5405014596597311, 4, 1520, 349
162, 0.4182, 0.3214, 0.31562733511787, 3, 1200, 276
98, 0.6098, 0.5908, 0.566507323125152, 1, 560, 128
70, 0.3577, 0.2412, 0.24755716726215082, 11, 3760, 864
760, 0.1371, 0.0688, 0.06916386437972454, 7, 2480, 570
1054, 0.3226, 0.2081, 0.23016049088690135, 0, 300, 69
168, 0.3414, 0.2538, 0.2340999899266706, 4, 1520, 349
166, 0.4406, 0.3847, 0.3896635345786374, 2, 880, 202
26, 0.5116, 0.4693, 0.4604708330194382, 12, 4720, 1085
272, 0.1673, 0.0779, 0.07783652595936494, 12, 4720, 1085
147, 0.4979, 0.409, 0.4172986520383522, 2, 880, 202
264, 0.4687, 0.368, 0.3584203763478498, 1, 560, 128
249, 0.2424, 0.142, 0.13608894137395441, 8, 2800, 644
1946, 0.0819, 0.0334, 0.03916555066381966, 6, 2160, 496
255, 0.4768, 0.3781, 0.3698944888169759, 1, 560, 128
467, 0.4884, 0.4423, 0.389619717754117, 0, 300, 69
487, 0.305, 0.1736, 0.17778115455489746, 2, 880, 202
741, 0.3102, 0.1638, 0.16464821249607317, 1, 560, 128
542, 0.2139, 0.1366, 0.11785924919486128, 4, 1520, 349
849, 0.1073, 0.0455, 0.04978224974374781, 9, 3120, 717
24, 0.7148, 0.7036, 0.6909118293764381, 3, 1200, 276
126, 0.5928, 0.5513, 0.5318735333666407, 1, 560, 128
72, 0.5334, 0.4961, 0.47412925028341313, 4, 1520, 349
69, 0.3717, 0.2542, 0.26149804941666266, 10, 3440, 791
359, 0.2136, 0.1155, 0.10847964606875468, 7, 2480, 570
31, 0.558, 0.4896, 0.5008757774313398, 8, 2800, 644
1102, 0.0771, 0.0376, 0.03827669766377231, 12, 4720, 1085
86, 0.6993, 0.7198, 0.7063773676862173, 0, 300, 69
27, 0.5138, 0.4642, 0.45587286922760906, 12, 4720, 1085
167, 0.4657, 0.3767, 0.38315444621340466, 2, 880, 202
155, 0.6021, 0.6496, 0.5934018367130651, 0, 300, 69
244, 0.2038, 0.1092, 0.10482316964406803, 11, 3760, 864
495, 0.4255, 0.4372, 0.3957415598291143, 0, 300, 69
1, 81.8436, 20.6309, 22.764307558284315, 2, 880, 202
902, 0.2243, 0.1234, 0.1318626648122324, 2, 880, 202
839, 0.0928, 0.0441, 0.044309190841756704, 12, 4720, 1085
146, 0.3037, 0.1843, 0.18522089719290732, 8, 2800, 644
154, 0.317, 0.1976, 0.1957914810618285, 6, 2160, 496
622, 0.4116, 0.3489, 0.3200015938268512, 0, 300, 69
32, 0.5344, 0.4476, 0.46715686281669255, 9, 3120, 717
121, 0.3911, 0.2996, 0.2908371110018831, 5, 1840, 423
88, 0.7197, 0.716, 0.7015085933023059, 0, 300, 69
1013, 0.0966, 0.0482, 0.046360802718320736, 11, 3760, 864
3826, 0.0658, 0.0327, 0.03589031013101169, 5, 1840, 423
38, 0.599, 0.5172, 0.527173322576242, 5, 1840, 423
248, 0.1754, 0.0783, 0.08057936611256793, 13, 5040, 1159
632, 0.126, 0.0487, 0.055377277828569646, 9, 3120, 717
25, 0.5613, 0.5004, 0.5106440260529307, 9, 3120, 717
515, 0.4175, 0.421, 0.3794045006171313, 0, 300, 69
375, 0.4995, 0.4951, 0.4486086883653826, 0, 300, 69
139, 0.3181, 0.1857, 0.18792176535836821, 8, 2800, 644
510, 0.4445, 0.4256, 0.3839114352413824, 0, 300, 69
243, 0.4015, 0.2745, 0.2746250912017147, 2, 880, 202
2526, 0.0708, 0.0363, 0.037657585082294026, 8, 2800, 644
1060, 0.0952, 0.0461, 0.04336709790775083, 11, 3760, 864
198, 0.1921, 0.0987, 0.09823066202903091, 13, 5040, 1159
102, 0.4542, 0.3992, 0.3767194704535094, 4, 1520, 349
231, 0.5486, 0.5922, 0.520026504834583, 0, 300, 69
4842, 0.1439, 0.0821, 0.11961540799611169, 0, 300, 69
7252, 0.057, 0.0313, 0.029360906196063144, 11, 3760, 864
3818, 0.0697, 0.0502, 0.037073012051636475, 4, 1520, 349
598, 0.1255, 0.0549, 0.060045607866735025, 9, 3120, 717
157, 0.2936, 0.1783, 0.17962501466916406, 8, 2800, 644
137, 0.3803, 0.2636, 0.2558885628411171, 5, 1840, 423
218, 0.3978, 0.2959, 0.30588293732627364, 2, 880, 202
63, 0.456, 0.3549, 0.36481793246896693, 8, 2800, 644
228, 0.566, 0.5952, 0.5222282230147509, 0, 300, 69
98, 0.3594, 0.2356, 0.2421860783152417, 8, 2800, 644
289, 0.2031, 0.108, 0.10434954906123466, 10, 3440, 791
335, 0.2408, 0.1305, 0.1318380422070059, 5, 1840, 423
206, 0.5433, 0.6091, 0.5273043804084998, 0, 300, 69
2, 0.7496, 0.7761, 0.7720034584157586, 10, 3440, 791
140, 0.4992, 0.421, 0.43053474482994963, 2, 880, 202
45, 0.4052, 0.3053, 0.3014593334516622, 12, 4720, 1085
88, 0.5058, 0.4548, 0.4329588773287279, 4, 1520, 349
41, 0.5316, 0.4557, 0.4696895187026769, 8, 2800, 644
77, 0.414, 0.3081, 0.3186224286842456, 8, 2800, 644
320, 0.3469, 0.2272, 0.22586374185996883, 2, 880, 202
90, 0.497, 0.4404, 0.4176720829587025, 4, 1520, 349
748, 0.3372, 0.2981, 0.2921494999799066, 0, 300, 69
970, 0.1187, 0.0599, 0.05864920691561589, 8, 2800, 644
555, 0.4377, 0.4004, 0.3600466538299116, 0, 300, 69
130, 0.3919, 0.3196, 0.29907634086264784, 4, 1520, 349
5087, 0.1438, 0.0807, 0.11035239097455192, 0, 300, 69
302, 0.1965, 0.0973, 0.10263539841699626, 9, 3120, 717
176, 0.6017, 0.6366, 0.5671769480023037, 0, 300, 69
40, 0.5391, 0.4815, 0.47492662120544415, 7, 2480, 570
466, 0.3299, 0.2309, 0.23213901776901866, 1, 560, 128
1767, 0.0809, 0.0398, 0.039318681187403115, 8, 2800, 644
206, 0.5158, 0.45, 0.4392868543511684, 1, 560, 128
994, 0.1214, 0.0533, 0.05805784963925433, 6, 2160, 496
883, 0.3263, 0.2347, 0.250457341337528, 0, 300, 69
201, 0.3182, 0.2247, 0.20235023326847618, 4, 1520, 349
618, 0.3985, 0.3557, 0.32538774981414115, 0, 300, 69
51, 0.4532, 0.3411, 0.35942148262590184, 9, 3120, 717
342, 0.5013, 0.5073, 0.46000057571741626, 0, 300, 69
522, 0.1667, 0.0784, 0.08956615980889998, 6, 2160, 496
60, 0.702, 0.6798, 0.6682058960598404, 1, 560, 128
2183, 0.0711, 0.0356, 0.03368758200638557, 11, 3760, 864
45, 0.6094, 0.5608, 0.5507886977536571, 4, 1520, 349
1207, 0.1058, 0.048, 0.04780256233217855, 8, 2800, 644
152, 0.5586, 0.5096, 0.5005298268358541, 1, 560, 128
211, 0.2429, 0.1307, 0.1347465315721179, 9, 3120, 717
882, 0.3382, 0.2365, 0.25492989325847387, 0, 300, 69
1731, 0.0861, 0.0414, 0.040540922236940224, 8, 2800, 644
599, 0.3859, 0.384, 0.3509331543542791, 0, 300, 69
627, 0.4126, 0.3429, 0.31760522374570394, 0, 300, 69
170, 0.2926, 0.1644, 0.16525747987319525, 8, 2800, 644
127, 0.5245, 0.4482, 0.4596832921111377, 2, 880, 202
445, 0.2068, 0.1099, 0.1096336463057219, 5, 1840, 423
492, 0.447, 0.4404, 0.39904510892351064, 0, 300, 69
87, 0.5825, 0.5011, 0.5221169581286349, 2, 880, 202
91, 0.7156, 0.7108, 0.6946124345646935, 0, 300, 69
170, 0.3489, 0.2117, 0.21134630492227835, 5, 1840, 423
3450, 0.1201, 0.0532, 0.06799476836385376, 1, 560, 128
328, 0.2279, 0.1258, 0.11829788211993046, 7, 2480, 570
265, 0.5519, 0.5596, 0.5041743332109347, 0, 300, 69
16, 0.6781, 0.6683, 0.6650496468994599, 7, 2480, 570
225, 0.5644, 0.596, 0.5220304763816627, 0, 300, 69
250, 0.4788, 0.388, 0.37890894011782394, 1, 560, 128
63, 0.3412, 0.2357, 0.2294035403742731, 12, 4720, 1085
1019, 0.3056, 0.2117, 0.2242288172227025, 0, 300, 69
336, 0.1436, 0.0521, 0.054533757765504454, 13, 5040, 1159
3306, 0.0653, 0.0354, 0.036943227531969054, 7, 2480, 570
58, 0.3977, 0.2908, 0.2973514450784894, 11, 3760, 864
575, 0.2849, 0.1677, 0.16492871464794903, 2, 880, 202
219, 0.5314, 0.4191, 0.41581774298024166, 1, 560, 128
48, 0.4599, 0.3567, 0.3666136397815582, 10, 3440, 791
2863, 0.1977, 0.1181, 0.14019597743211398, 0, 300, 69
57, 0.345, 0.2365, 0.23245948563423147, 13, 5040, 1159
326, 0.1802, 0.0895, 0.09276487339027344, 9, 3120, 717
25, 0.597, 0.5696, 0.5676551776735033, 7, 2480, 570
500, 0.1626, 0.0884, 0.08576396628921883, 8, 2800, 644
56, 0.5, 0.4306, 0.42257605943775345, 7, 2480, 570
49, 0.5753, 0.5485, 0.5357802684874121, 4, 1520, 349
126, 0.3372, 0.2029, 0.20854433645739745, 8, 2800, 644
3784, 0.0987, 0.0479, 0.049759037472387344, 2, 880, 202
302, 0.5609, 0.5237, 0.4799024769394926, 0, 300, 69
81, 0.5452, 0.5023, 0.4775283319177124, 3, 1200, 276
94, 0.6309, 0.5941, 0.5709651576101045, 1, 560, 128
1465, 0.0964, 0.0406, 0.046282511045702, 6, 2160, 496
47, 0.72, 0.6971, 0.6901515440254044, 1, 560, 128
458, 0.4669, 0.4526, 0.39936550997751713, 0, 300, 69
22, 0.6529, 0.6128, 0.6322083253701273, 6, 2160, 496
499, 0.484, 0.4315, 0.3899423668473655, 0, 300, 69
286, 0.5536, 0.5274, 0.48591403859883, 0, 300, 69
309, 0.1953, 0.0938, 0.09213629241878062, 10, 3440, 791
386, 0.254, 0.159, 0.14172940808505555, 4, 1520, 349
28, 0.4935, 0.4257, 0.4203350730541962, 13, 5040, 1159
156, 0.4882, 0.3945, 0.3997023187229123, 2, 880, 202
116, 0.3561, 0.2456, 0.24692096521769688, 6, 2160, 496
203, 0.519, 0.4545, 0.44243894845024073, 1, 560, 128
40, 0.577, 0.5113, 0.5209478733264756, 5, 1840, 423
96, 0.4032, 0.2985, 0.2974589087936814, 6, 2160, 496
165, 0.398, 0.3168, 0.3088841173232893, 3, 1200, 276
173, 0.5678, 0.4827, 0.47479538465377663, 1, 560, 128
44, 0.5573, 0.4712, 0.47706468795021184, 6, 2160, 496
137, 0.3296, 0.211, 0.20952950438215115, 6, 2160, 496
44, 0.4642, 0.3742, 0.38086479785682825, 11, 3760, 864
878, 0.3251, 0.2481, 0.27157771359146116, 0, 300, 69
26, 0.7021, 0.6788, 0.6847084538189728, 4, 1520, 349
136, 0.2425, 0.1335, 0.13347915602840205, 13, 5040, 1159
1488, 0.1101, 0.045, 0.05027075865370059, 5, 1840, 423
1620, 0.1051, 0.073, 0.051799762106544495, 4, 1520, 349
265, 0.4584, 0.3658, 0.3574009853841786, 1, 560, 128
81, 0.3952, 0.2754, 0.2850716494624089, 8, 2800, 644
279, 0.4586, 0.3472, 0.34500056035093535, 1, 560, 128
62, 0.4898, 0.4053, 0.39860123334608505, 7, 2480, 570
24, 0.6135, 0.5828, 0.580188706465288, 7, 2480, 570
107, 0.5823, 0.5774, 0.5525520202747244, 1, 560, 128
149, 0.5553, 0.5149, 0.5039802862116388, 1, 560, 128
5830, 0.0743, 0.0383, 0.0396080000841736, 2, 880, 202
108, 0.4911, 0.4411, 0.42307183138456966, 3, 1200, 276
65, 0.5588, 0.5257, 0.5027551036087654, 3, 1200, 276
103, 0.302, 0.1887, 0.1909137208340787, 11, 3760, 864
119, 0.4115, 0.353, 0.32999475627176955, 4, 1520, 349
61, 0.5232, 0.4354, 0.4352390145788345, 5, 1840, 423
302, 0.3056, 0.1869, 0.18687767531449512, 3, 1200, 276
16, 0.7048, 0.6732, 0.6966462500702049, 6, 2160, 496
135, 0.3858, 0.3098, 0.295000978093644, 4, 1520, 349
600, 0.4049, 0.3823, 0.3490587785118884, 0, 300, 69
949, 0.1269, 0.0615, 0.06139117228788774, 7, 2480, 570
637, 0.1269, 0.0545, 0.05123819559546845, 11, 3760, 864
43, 0.4858, 0.3907, 0.40237283046178646, 10, 3440, 791
2535, 0.1925, 0.1293, 0.14543223742090472, 0, 300, 69
1042, 0.3301, 0.2101, 0.2325649139070205, 0, 300, 69
57, 0.6958, 0.6824, 0.6731457567122981, 1, 560, 128
2, 1.235, 0.7109, 0.6877796080569065, 6, 2160, 496
1015, 0.3246, 0.2201, 0.235501129605627, 0, 300, 69
1043, 0.2977, 0.2097, 0.23264511267006643, 0, 300, 69
88, 0.6354, 0.6131, 0.5883236507936941, 1, 560, 128
407, 0.1959, 0.1045, 0.09796104384516868, 7, 2480, 570
171, 0.5725, 0.4849, 0.47704234675539003, 1, 560, 128
1602, 0.0826, 0.0371, 0.04111717909141716, 9, 3120, 717
514, 0.1604, 0.0872, 0.08274338936400946, 8, 2800, 644
374, 0.1728, 0.0846, 0.0849511642205209, 10, 3440, 791
197, 0.3112, 0.169, 0.1674026871282781, 6, 2160, 496
194, 0.5251, 0.459, 0.45093978463101925, 1, 560, 128
2746, 0.2038, 0.1215, 0.13903230052527144, 0, 300, 69
20, 0.6033, 0.5346, 0.5484994483372959, 9, 3120, 717
383, 0.2579, 0.1611, 0.14351169815230078, 4, 1520, 349
54, 0.7062, 0.6848, 0.6770190223694136, 1, 560, 128
3850, 0.0745, 0.0447, 0.04161057959946105, 3, 1200, 276
16, 0.6112, 0.5613, 0.5674255641997068, 11, 3760, 864
212, 0.1965, 0.1008, 0.09952938755525934, 12, 4720, 1085
4735, 0.1586, 0.0834, 0.11574052624930387, 0, 300, 69
32, 0.6746, 0.6649, 0.6504638191385896, 3, 1200, 276
1363, 0.1207, 0.0817, 0.06057018938121714, 4, 1520, 349
3558, 0.172, 0.0924, 0.12501889093517807, 0, 300, 69
209, 0.4082, 0.3014, 0.3076296427540632, 2, 880, 202
240, 0.1833, 0.0896, 0.08937672630783441, 12, 4720, 1085
6465, 0.0511, 0.0301, 0.030807746202848357, 10, 3440, 791
152, 0.2339, 0.1251, 0.123578099629447, 13, 5040, 1159
188, 0.3368, 0.2379, 0.21516949274114272, 4, 1520, 349
97, 0.3836, 0.2973, 0.2945769367310946, 6, 2160, 496
1670, 0.1644, 0.0909, 0.09782946526698015, 2, 880, 202
230, 0.4862, 0.4176, 0.40199856940056355, 1, 560, 128
21, 0.6644, 0.6259, 0.645786548722474, 6, 2160, 496
56, 0.549, 0.4457, 0.44899096436591973, 5, 1840, 423
146, 0.5987, 0.6563, 0.6061390376914533, 0, 300, 69
428, 0.1855, 0.0984, 0.09470730127122302, 7, 2480, 570
118, 0.5828, 0.558, 0.5358281103977954, 1, 560, 128
130, 0.2578, 0.1371, 0.1351965182421538, 13, 5040, 1159
35, 0.5588, 0.5086, 0.5028519972521702, 7, 2480, 570
41, 0.726, 0.7287, 0.7195877963948858, 1, 560, 128
18, 0.6011, 0.54, 0.5451135793345151, 11, 3760, 864
1399, 0.1134, 0.081, 0.05935236807129945, 4, 1520, 349
40, 0.6275, 0.5792, 0.5747999461660259, 4, 1520, 349
6277, 0.0606, 0.0314, 0.032675134763838286, 8, 2800, 644
1411, 0.2092, 0.1135, 0.12307341240278233, 1, 560, 128
338, 0.395, 0.3017, 0.2991778881067912, 1, 560, 128
997, 0.1177, 0.0514, 0.05325999626182464, 8, 2800, 644
127, 0.4805, 0.3712, 0.3709000411703305, 3, 1200, 276
617, 0.1253, 0.064, 0.06462227920559035, 10, 3440, 791
1343, 0.2092, 0.1176, 0.12359640568554542, 1, 560, 128
626, 0.2708, 0.1504, 0.1583516980048975, 2, 880, 202
231, 0.1803, 0.0842, 0.08568427709210788, 13, 5040, 1159
238, 0.3638, 0.2802, 0.2838659414481545, 2, 880, 202
183, 0.3143, 0.1971, 0.19685105802600156, 5, 1840, 423
7428, 0.0512, 0.0282, 0.02826930044982258, 12, 4720, 1085
225, 0.2309, 0.1209, 0.12397429250685933, 9, 3120, 717
7810, 0.0746, 0.0372, 0.05127106647620323, 1, 560, 128
32, 0.484, 0.398, 0.39109554217263287, 13, 5040, 1159
400, 0.517, 0.485, 0.43462415472432414, 0, 300, 69
7447, 0.0986, 0.0656, 0.09312319649336315, 0, 300, 69
7702, 0.055, 0.024, 0.029589911427084177, 9, 3120, 717
2211, 0.0611, 0.033, 0.03379018871321847, 12, 4720, 1085
3934, 0.0617, 0.0335, 0.03335609859214637, 7, 2480, 570
127, 0.6368, 0.6747, 0.6381244905897697, 0, 300, 69
538, 0.4459, 0.4107, 0.3730009512255083, 0, 300, 69
80, 0.7188, 0.7363, 0.7248075629315677, 0, 300, 69
269, 0.5345, 0.5534, 0.499750226438608, 0, 300, 69
2301, 0.1177, 0.0551, 0.052408178025826174, 3, 1200, 276
413, 0.1929, 0.1049, 0.10944032585609927, 6, 2160, 496
95, 0.3779, 0.2851, 0.2776730571387414, 7, 2480, 570
903, 0.1983, 0.1028, 0.10175907222819573, 3, 1200, 276
86, 0.5359, 0.494, 0.4697495932725843, 3, 1200, 276
844, 0.1627, 0.1076, 0.08901429810194829, 4, 1520, 349
135, 0.5611, 0.5262, 0.5121493336062125, 1, 560, 128
346, 0.189, 0.0911, 0.08931149676835101, 10, 3440, 791
508, 0.4627, 0.4272, 0.38585544604047284, 0, 300, 69
529, 0.438, 0.4134, 0.3734403748757977, 0, 300, 69
420, 0.3187, 0.1972, 0.1924578671966319, 2, 880, 202
380, 0.2081, 0.1095, 0.10542747305530703, 7, 2480, 570
524, 0.3194, 0.1961, 0.20010270961398335, 1, 560, 128
791, 0.3321, 0.2718, 0.2809473521842647, 0, 300, 69
732, 0.3071, 0.1707, 0.17105635118557544, 1, 560, 128
1059, 0.2113, 0.1115, 0.12395561506008826, 2, 880, 202
497, 0.1825, 0.096, 0.09837263677300238, 5, 1840, 423
17, 0.5763, 0.5419, 0.5334417966579186, 12, 4720, 1085
14, 0.6898, 0.6879, 0.6856053571612468, 7, 2480, 570
383, 0.3685, 0.2798, 0.2761627749831659, 1, 560, 128
283, 0.4454, 0.3355, 0.33411509101604925, 1, 560, 128
440, 0.4626, 0.4615, 0.4095279958888061, 0, 300, 69
310, 0.5037, 0.5173, 0.47386196487937254, 0, 300, 69
131, 0.637, 0.6713, 0.6319067337986387, 0, 300, 69
298, 0.1532, 0.0618, 0.06381778030293624, 13, 5040, 1159
1467, 0.0936, 0.0448, 0.04520926098277419, 7, 2480, 570
174, 0.3297, 0.211, 0.21063103507286488, 5, 1840, 423
304, 0.2495, 0.1301, 0.12955417498262692, 6, 2160, 496
346, 0.546, 0.5023, 0.45616561922949633, 0, 300, 69
823, 0.3302, 0.2585, 0.25950814237095987, 0, 300, 69
999, 0.1258, 0.0521, 0.058064327096261754, 6, 2160, 496
1560, 0.1962, 0.1035, 0.1150719574309575, 1, 560, 128
2260, 0.2235, 0.137, 0.15718385515189612, 0, 300, 69
146, 0.4939, 0.4131, 0.4213711264266882, 2, 880, 202
2443, 0.1091, 0.054, 0.05297360240087814, 3, 1200, 276
427, 0.2946, 0.1893, 0.1909520749964598, 2, 880, 202
1692, 0.264, 0.1544, 0.1708475888007742, 0, 300, 69
106, 0.4854, 0.4487, 0.4349173824708301, 3, 1200, 276
108, 0.4366, 0.3847, 0.3624579266945709, 4, 1520, 349
1385, 0.2825, 0.1877, 0.19440788831124445, 0, 300, 69
313, 0.5061, 0.5141, 0.4711231018669788, 0, 300, 69
